Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,_T,65-69,Ljubinje
2013,NUMBER,M,65-69,Ljubinje
2013,NUMBER,F,65-69,Ljubinje
2013,NUMBER,_T,65-69,Ljubuški
2013,NUMBER,M,65-69,Ljubuški
2013,NUMBER,F,65-69,Ljubuški
2013,NUMBER,_T,65-69,Maglaj
2013,NUMBER,M,65-69,Maglaj
2013,NUMBER,F,65-69,Maglaj
2013,NUMBER,_T,65-69,Milići
2013,NUMBER,M,65-69,Milići
2013,NUMBER,F,65-69,Milići
2013,NUMBER,_T,65-69,Modriča
2013,NUMBER,M,65-69,Modriča
2013,NUMBER,F,65-69,Modriča
2013,NUMBER,_T,65-69,Mostar
2013,NUMBER,M,65-69,Mostar
2013,NUMBER,F,65-69,Mostar
2013,NUMBER,_T,65-69,Mrkonjić Grad
2013,NUMBER,M,65-69,Mrkonjić Grad
2013,NUMBER,F,65-69,Mrkonjić Grad
2013,NUMBER,_T,65-69,Neum
2013,NUMBER,M,65-69,Neum
2013,NUMBER,F,65-69,Neum
2013,NUMBER,_T,65-69,Nevesinje
2013,NUMBER,M,65-69,Nevesinje
2013,NUMBER,F,65-69,Nevesinje
2013,NUMBER,_T,65-69,Novi Grad
2013,NUMBER,M,65-69,Novi Grad
2013,NUMBER,F,65-69,Novi Grad
2013,NUMBER,_T,65-69,Sarajevo - Novi Grad
2013,NUMBER,M,65-69,Sarajevo - Novi Grad
2013,NUMBER,F,65-69,Sarajevo - Novi Grad
2013,NUMBER,_T,65-69,Novi Travnik
2013,NUMBER,M,65-69,Novi Travnik
2013,NUMBER,F,65-69,Novi Travnik
2013,NUMBER,_T,65-69,Novo Goražde
2013,NUMBER,M,65-69,Novo Goražde
2013,NUMBER,F,65-69,Novo Goražde
2013,NUMBER,_T,65-69,Sarajevo - Novo Sarajevo
2013,NUMBER,M,65-69,Sarajevo - Novo Sarajevo
2013,NUMBER,F,65-69,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,65-69,Odžak
2013,NUMBER,M,65-69,Odžak
2013,NUMBER,F,65-69,Odžak
2013,NUMBER,_T,65-69,Olovo
2013,NUMBER,M,65-69,Olovo
2013,NUMBER,F,65-69,Olovo
2013,NUMBER,_T,65-69,Orašje
2013,NUMBER,M,65-69,Orašje
2013,NUMBER,F,65-69,Orašje
2013,NUMBER,_T,65-69,Osmaci
2013,NUMBER,M,65-69,Osmaci
2013,NUMBER,F,65-69,Osmaci
2013,NUMBER,_T,65-69,Oštra Luka
2013,NUMBER,M,65-69,Oštra Luka
2013,NUMBER,F,65-69,Oštra Luka
2013,NUMBER,_T,65-69,Pale - FBIH
2013,NUMBER,M,65-69,Pale - FBIH
2013,NUMBER,F,65-69,Pale - FBIH
2013,NUMBER,_T,65-69,Pale - RS
2013,NUMBER,M,65-69,Pale - RS
2013,NUMBER,F,65-69,Pale - RS
2013,NUMBER,_T,65-69,Pelagićevo
2013,NUMBER,M,65-69,Pelagićevo
2013,NUMBER,F,65-69,Pelagićevo
2013,NUMBER,_T,65-69,Petrovac
2013,NUMBER,M,65-69,Petrovac
2013,NUMBER,F,65-69,Petrovac
2013,NUMBER,_T,65-69,Petrovo
2013,NUMBER,M,65-69,Petrovo
2013,NUMBER,F,65-69,Petrovo
2013,NUMBER,_T,65-69,Posušje
2013,NUMBER,M,65-69,Posušje
2013,NUMBER,F,65-69,Posušje
2013,NUMBER,_T,65-69,Prijedor
2013,NUMBER,M,65-69,Prijedor
2013,NUMBER,F,65-69,Prijedor
2013,NUMBER,_T,65-69,Prnjavor
2013,NUMBER,M,65-69,Prnjavor
2013,NUMBER,F,65-69,Prnjavor
2013,NUMBER,_T,65-69,Prozor
2013,NUMBER,M,65-69,Prozor
2013,NUMBER,F,65-69,Prozor
2013,NUMBER,_T,65-69,Ravno
2013,NUMBER,M,65-69,Ravno
2013,NUMBER,F,65-69,Ravno
2013,NUMBER,_T,65-69,Ribnik
2013,NUMBER,M,65-69,Ribnik
2013,NUMBER,F,65-69,Ribnik
2013,NUMBER,_T,65-69,Rogatica
2013,NUMBER,M,65-69,Rogatica
2013,NUMBER,F,65-69,Rogatica
2013,NUMBER,_T,65-69,Rudo
2013,NUMBER,M,65-69,Rudo
2013,NUMBER,F,65-69,Rudo
2013,NUMBER,_T,65-69,Sanski Most
2013,NUMBER,M,65-69,Sanski Most
2013,NUMBER,F,65-69,Sanski Most
2013,NUMBER,_T,65-69,Sapna
2013,NUMBER,M,65-69,Sapna
2013,NUMBER,F,65-69,Sapna
2013,NUMBER,_T,65-69,Sokolac
2013,NUMBER,M,65-69,Sokolac
2013,NUMBER,F,65-69,Sokolac
2013,NUMBER,_T,65-69,Srbac
2013,NUMBER,M,65-69,Srbac
2013,NUMBER,F,65-69,Srbac
2013,NUMBER,_T,65-69,Srebrenica
2013,NUMBER,M,65-69,Srebrenica
2013,NUMBER,F,65-69,Srebrenica
2013,NUMBER,_T,65-69,Srebrenik
2013,NUMBER,M,65-69,Srebrenik
2013,NUMBER,F,65-69,Srebrenik
2013,NUMBER,_T,65-69,Sarajevo - Stari Grad
2013,NUMBER,M,65-69,Sarajevo - Stari Grad
2013,NUMBER,F,65-69,Sarajevo - Stari Grad
2013,NUMBER,_T,65-69,Stolac
2013,NUMBER,M,65-69,Stolac
2013,NUMBER,F,65-69,Stolac
2013,NUMBER,_T,65-69,Šamac
2013,NUMBER,M,65-69,Šamac
2013,NUMBER,F,65-69,Šamac
2013,NUMBER,_T,65-69,Šekovići
2013,NUMBER,M,65-69,Šekovići
2013,NUMBER,F,65-69,Šekovići
2013,NUMBER,_T,65-69,Šipovo
2013,NUMBER,M,65-69,Šipovo
2013,NUMBER,F,65-69,Šipovo
2013,NUMBER,_T,65-69,Široki Brijeg
2013,NUMBER,M,65-69,Široki Brijeg
2013,NUMBER,F,65-69,Široki Brijeg
2013,NUMBER,_T,65-69,Teočak
2013,NUMBER,M,65-69,Teočak
2013,NUMBER,F,65-69,Teočak
2013,NUMBER,_T,65-69,Teslić
2013,NUMBER,M,65-69,Teslić
2013,NUMBER,F,65-69,Teslić
2013,NUMBER,_T,65-69,Tešanj
2013,NUMBER,M,65-69,Tešanj
2013,NUMBER,F,65-69,Tešanj
2013,NUMBER,_T,65-69,Tomislavgrad
2013,NUMBER,M,65-69,Tomislavgrad
2013,NUMBER,F,65-69,Tomislavgrad
2013,NUMBER,_T,65-69,Travnik
2013,NUMBER,M,65-69,Travnik
2013,NUMBER,F,65-69,Travnik
2013,NUMBER,_T,65-69,Trebinje
2013,NUMBER,M,65-69,Trebinje
2013,NUMBER,F,65-69,Trebinje
2013,NUMBER,_T,65-69,Trnovo - FBIH
2013,NUMBER,M,65-69,Trnovo - FBIH
2013,NUMBER,F,65-69,Trnovo - FBIH
2013,NUMBER,_T,65-69,Trnovo - RS
2013,NUMBER,M,65-69,Trnovo - RS
2013,NUMBER,F,65-69,Trnovo - RS
2013,NUMBER,_T,65-69,Tuzla
2013,NUMBER,M,65-69,Tuzla
2013,NUMBER,F,65-69,Tuzla
2013,NUMBER,_T,65-69,Ugljevik
2013,NUMBER,M,65-69,Ugljevik
2013,NUMBER,F,65-69,Ugljevik
2013,NUMBER,_T,65-69,Usora
2013,NUMBER,M,65-69,Usora
2013,NUMBER,F,65-69,Usora
2013,NUMBER,_T,65-69,Vareš
2013,NUMBER,M,65-69,Vareš
2013,NUMBER,F,65-69,Vareš
2013,NUMBER,_T,65-69,Velika Kladuša
2013,NUMBER,M,65-69,Velika Kladuša
2013,NUMBER,F,65-69,Velika Kladuša
2013,NUMBER,_T,65-69,Visoko
2013,NUMBER,M,65-69,Visoko
2013,NUMBER,F,65-69,Visoko
2013,NUMBER,_T,65-69,Višegrad
2013,NUMBER,M,65-69,Višegrad
2013,NUMBER,F,65-69,Višegrad
2013,NUMBER,_T,65-69,Vitez
2013,NUMBER,M,65-69,Vitez
2013,NUMBER,F,65-69,Vitez
2013,NUMBER,_T,65-69,Vlasenica
2013,NUMBER,M,65-69,Vlasenica
2013,NUMBER,F,65-69,Vlasenica
2013,NUMBER,_T,65-69,Sarajevo - Vogošća
2013,NUMBER,M,65-69,Sarajevo - Vogošća
2013,NUMBER,F,65-69,Sarajevo - Vogošća
2013,NUMBER,_T,65-69,Vukosavlje
2013,NUMBER,M,65-69,Vukosavlje
2013,NUMBER,F,65-69,Vukosavlje
2013,NUMBER,_T,65-69,Zavidovići
2013,NUMBER,M,65-69,Zavidovići
2013,NUMBER,F,65-69,Zavidovići
2013,NUMBER,_T,65-69,Zenica
2013,NUMBER,M,65-69,Zenica
2013,NUMBER,F,65-69,Zenica
2013,NUMBER,_T,65-69,Zvornik
2013,NUMBER,M,65-69,Zvornik
2013,NUMBER,F,65-69,Zvornik
2013,NUMBER,_T,65-69,Žepče
2013,NUMBER,M,65-69,Žepče
2013,NUMBER,F,65-69,Žepče
2013,NUMBER,_T,65-69,Živinice
2013,NUMBER,M,65-69,Živinice
2013,NUMBER,F,65-69,Živinice
2013,NUMBER,_T,70-74,Banja Luka
2013,NUMBER,M,70-74,Banja Luka
2013,NUMBER,F,70-74,Banja Luka
2013,NUMBER,_T,70-74,Banovići
2013,NUMBER,M,70-74,Banovići
2013,NUMBER,F,70-74,Banovići
2013,NUMBER,_T,70-74,Berkovići
2013,NUMBER,M,70-74,Berkovići
2013,NUMBER,F,70-74,Berkovići
2013,NUMBER,_T,70-74,Bihać
2013,NUMBER,M,70-74,Bihać
2013,NUMBER,F,70-74,Bihać
2013,NUMBER,_T,70-74,Bijeljina
2013,NUMBER,M,70-74,Bijeljina
2013,NUMBER,F,70-74,Bijeljina
2013,NUMBER,_T,70-74,Bileća
2013,NUMBER,M,70-74,Bileća
2013,NUMBER,F,70-74,Bileća
2013,NUMBER,_T,70-74,Bosanska Krupa
2013,NUMBER,M,70-74,Bosanska Krupa
2013,NUMBER,F,70-74,Bosanska Krupa
2013,NUMBER,_T,70-74,Bosanski Petrovac
2013,NUMBER,M,70-74,Bosanski Petrovac
2013,NUMBER,F,70-74,Bosanski Petrovac
2013,NUMBER,_T,70-74,Bosansko Grahovo
2013,NUMBER,M,70-74,Bosansko Grahovo
2013,NUMBER,F,70-74,Bosansko Grahovo
2013,NUMBER,_T,70-74,Bratunac
2013,NUMBER,M,70-74,Bratunac
2013,NUMBER,F,70-74,Bratunac
2013,NUMBER,_T,70-74,Brčko
2013,NUMBER,M,70-74,Brčko
2013,NUMBER,F,70-74,Brčko
2013,NUMBER,_T,70-74,Breza
2013,NUMBER,M,70-74,Breza
2013,NUMBER,F,70-74,Breza
2013,NUMBER,_T,70-74,Brod
2013,NUMBER,M,70-74,Brod
2013,NUMBER,F,70-74,Brod
2013,NUMBER,_T,70-74,Bugojno
2013,NUMBER,M,70-74,Bugojno
2013,NUMBER,F,70-74,Bugojno
2013,NUMBER,_T,70-74,Busovača
2013,NUMBER,M,70-74,Busovača
2013,NUMBER,F,70-74,Busovača
2013,NUMBER,_T,70-74,Bužim
2013,NUMBER,M,70-74,Bužim
2013,NUMBER,F,70-74,Bužim
2013,NUMBER,_T,70-74,Cazin
2013,NUMBER,M,70-74,Cazin
2013,NUMBER,F,70-74,Cazin
2013,NUMBER,_T,70-74,Sarajevo - Centar
2013,NUMBER,M,70-74,Sarajevo - Centar
2013,NUMBER,F,70-74,Sarajevo - Centar
2013,NUMBER,_T,70-74,Čajniče
2013,NUMBER,M,70-74,Čajniče
2013,NUMBER,F,70-74,Čajniče
2013,NUMBER,_T,70-74,Čapljina
2013,NUMBER,M,70-74,Čapljina
2013,NUMBER,F,70-74,Čapljina
2013,NUMBER,_T,70-74,Čelić
2013,NUMBER,M,70-74,Čelić
2013,NUMBER,F,70-74,Čelić
2013,NUMBER,_T,70-74,Čelinac
2013,NUMBER,M,70-74,Čelinac
2013,NUMBER,F,70-74,Čelinac
2013,NUMBER,_T,70-74,Čitluk
2013,NUMBER,M,70-74,Čitluk
2013,NUMBER,F,70-74,Čitluk
2013,NUMBER,_T,70-74,Derventa
2013,NUMBER,M,70-74,Derventa
2013,NUMBER,F,70-74,Derventa
2013,NUMBER,_T,70-74,Doboj
2013,NUMBER,M,70-74,Doboj
2013,NUMBER,F,70-74,Doboj
2013,NUMBER,_T,70-74,Doboj-Istok
2013,NUMBER,M,70-74,Doboj-Istok
2013,NUMBER,F,70-74,Doboj-Istok
2013,NUMBER,_T,70-74,Doboj-Jug
2013,NUMBER,M,70-74,Doboj-Jug
2013,NUMBER,F,70-74,Doboj-Jug
2013,NUMBER,_T,70-74,Dobretići
2013,NUMBER,M,70-74,Dobretići
2013,NUMBER,F,70-74,Dobretići
2013,NUMBER,_T,70-74,Domaljevac-Šamac
2013,NUMBER,M,70-74,Domaljevac-Šamac
2013,NUMBER,F,70-74,Domaljevac-Šamac
2013,NUMBER,_T,70-74,Donji Vakuf
2013,NUMBER,M,70-74,Donji Vakuf
2013,NUMBER,F,70-74,Donji Vakuf
2013,NUMBER,_T,70-74,Donji Žabar
2013,NUMBER,M,70-74,Donji Žabar
2013,NUMBER,F,70-74,Donji Žabar
2013,NUMBER,_T,70-74,Drvar
2013,NUMBER,M,70-74,Drvar
2013,NUMBER,F,70-74,Drvar
2013,NUMBER,_T,70-74,Foča - FBIH
2013,NUMBER,M,70-74,Foča - FBIH
2013,NUMBER,F,70-74,Foča - FBIH
2013,NUMBER,_T,70-74,Foča - RS
2013,NUMBER,M,70-74,Foča - RS
2013,NUMBER,F,70-74,Foča - RS
2013,NUMBER,_T,70-74,Fojnica
2013,NUMBER,M,70-74,Fojnica
2013,NUMBER,F,70-74,Fojnica
2013,NUMBER,_T,70-74,Gacko
2013,NUMBER,M,70-74,Gacko
2013,NUMBER,F,70-74,Gacko
2013,NUMBER,_T,70-74,Glamoč
2013,NUMBER,M,70-74,Glamoč
2013,NUMBER,F,70-74,Glamoč
2013,NUMBER,_T,70-74,Goražde
2013,NUMBER,M,70-74,Goražde
2013,NUMBER,F,70-74,Goražde
2013,NUMBER,_T,70-74,Gornji Vakuf-Uskoplje
2013,NUMBER,M,70-74,Gornji Vakuf-Uskoplje
2013,NUMBER,F,70-74,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,70-74,Gračanica
2013,NUMBER,M,70-74,Gračanica
2013,NUMBER,F,70-74,Gračanica
2013,NUMBER,_T,70-74,Gradačac
2013,NUMBER,M,70-74,Gradačac
2013,NUMBER,F,70-74,Gradačac
2013,NUMBER,_T,70-74,Gradiška
2013,NUMBER,M,70-74,Gradiška
2013,NUMBER,F,70-74,Gradiška
2013,NUMBER,_T,70-74,Grude
2013,NUMBER,M,70-74,Grude
2013,NUMBER,F,70-74,Grude
2013,NUMBER,_T,70-74,Sarajevo - Hadžići
2013,NUMBER,M,70-74,Sarajevo - Hadžići
2013,NUMBER,F,70-74,Sarajevo - Hadžići
2013,NUMBER,_T,70-74,Han Pijesak
2013,NUMBER,M,70-74,Han Pijesak
2013,NUMBER,F,70-74,Han Pijesak
2013,NUMBER,_T,70-74,Sarajevo - Ilidža
2013,NUMBER,M,70-74,Sarajevo - Ilidža
2013,NUMBER,F,70-74,Sarajevo - Ilidža
2013,NUMBER,_T,70-74,Sarajevo - Ilijaš
2013,NUMBER,M,70-74,Sarajevo - Ilijaš
2013,NUMBER,F,70-74,Sarajevo - Ilijaš
2013,NUMBER,_T,70-74,Istočna Ilidža
2013,NUMBER,M,70-74,Istočna Ilidža
2013,NUMBER,F,70-74,Istočna Ilidža
2013,NUMBER,_T,70-74,Istočni Drvar
2013,NUMBER,M,70-74,Istočni Drvar
2013,NUMBER,F,70-74,Istočni Drvar
2013,NUMBER,_T,70-74,Istočni Mostar
2013,NUMBER,M,70-74,Istočni Mostar
2013,NUMBER,F,70-74,Istočni Mostar
2013,NUMBER,_T,70-74,Istočni Stari Grad
2013,NUMBER,M,70-74,Istočni Stari Grad
2013,NUMBER,F,70-74,Istočni Stari Grad
2013,NUMBER,_T,70-74,Istočno Novo Sarajevo
2013,NUMBER,M,70-74,Istočno Novo Sarajevo
2013,NUMBER,F,70-74,Istočno Novo Sarajevo
2013,NUMBER,_T,70-74,Jablanica
2013,NUMBER,M,70-74,Jablanica
2013,NUMBER,F,70-74,Jablanica
2013,NUMBER,_T,70-74,Jajce
2013,NUMBER,M,70-74,Jajce
2013,NUMBER,F,70-74,Jajce
2013,NUMBER,_T,70-74,Jezero
2013,NUMBER,M,70-74,Jezero
2013,NUMBER,F,70-74,Jezero
2013,NUMBER,_T,70-74,Kakanj
2013,NUMBER,M,70-74,Kakanj
2013,NUMBER,F,70-74,Kakanj
2013,NUMBER,_T,70-74,Kalesija
2013,NUMBER,M,70-74,Kalesija
2013,NUMBER,F,70-74,Kalesija
2013,NUMBER,_T,70-74,Kalinovik
2013,NUMBER,M,70-74,Kalinovik
2013,NUMBER,F,70-74,Kalinovik
2013,NUMBER,_T,70-74,Kiseljak
2013,NUMBER,M,70-74,Kiseljak
2013,NUMBER,F,70-74,Kiseljak
2013,NUMBER,_T,70-74,Kladanj
2013,NUMBER,M,70-74,Kladanj
2013,NUMBER,F,70-74,Kladanj
2013,NUMBER,_T,70-74,Ključ
2013,NUMBER,M,70-74,Ključ
2013,NUMBER,F,70-74,Ključ
2013,NUMBER,_T,70-74,Kneževo
2013,NUMBER,M,70-74,Kneževo
2013,NUMBER,F,70-74,Kneževo
2013,NUMBER,_T,70-74,Konjic
2013,NUMBER,M,70-74,Konjic
2013,NUMBER,F,70-74,Konjic
2013,NUMBER,_T,70-74,Kostajnica
2013,NUMBER,M,70-74,Kostajnica
2013,NUMBER,F,70-74,Kostajnica
2013,NUMBER,_T,70-74,Kotor Varoš
2013,NUMBER,M,70-74,Kotor Varoš
2013,NUMBER,F,70-74,Kotor Varoš
2013,NUMBER,_T,70-74,Kozarska Dubica
2013,NUMBER,M,70-74,Kozarska Dubica
2013,NUMBER,F,70-74,Kozarska Dubica
2013,NUMBER,_T,70-74,Kreševo
2013,NUMBER,M,70-74,Kreševo
2013,NUMBER,F,70-74,Kreševo
2013,NUMBER,_T,70-74,Krupa Na Uni
2013,NUMBER,M,70-74,Krupa Na Uni
2013,NUMBER,F,70-74,Krupa Na Uni
2013,NUMBER,_T,70-74,Kupres - FBIH
2013,NUMBER,M,70-74,Kupres - FBIH
2013,NUMBER,F,70-74,Kupres - FBIH
2013,NUMBER,_T,70-74,Kupres - RS
2013,NUMBER,M,70-74,Kupres - RS
2013,NUMBER,F,70-74,Kupres - RS
2013,NUMBER,_T,70-74,Laktaši
2013,NUMBER,M,70-74,Laktaši
2013,NUMBER,F,70-74,Laktaši
2013,NUMBER,_T,70-74,Livno
2013,NUMBER,M,70-74,Livno
2013,NUMBER,F,70-74,Livno
2013,NUMBER,_T,70-74,Lopare
2013,NUMBER,M,70-74,Lopare
2013,NUMBER,F,70-74,Lopare
2013,NUMBER,_T,70-74,Lukavac
2013,NUMBER,M,70-74,Lukavac
2013,NUMBER,F,70-74,Lukavac
2013,NUMBER,_T,70-74,Ljubinje
2013,NUMBER,M,70-74,Ljubinje
2013,NUMBER,F,70-74,Ljubinje
2013,NUMBER,_T,70-74,Ljubuški
2013,NUMBER,M,70-74,Ljubuški
2013,NUMBER,F,70-74,Ljubuški
2013,NUMBER,_T,70-74,Maglaj
2013,NUMBER,M,70-74,Maglaj
2013,NUMBER,F,70-74,Maglaj
2013,NUMBER,_T,70-74,Milići
2013,NUMBER,M,70-74,Milići
2013,NUMBER,F,70-74,Milići
2013,NUMBER,_T,70-74,Modriča
2013,NUMBER,M,70-74,Modriča
2013,NUMBER,F,70-74,Modriča
2013,NUMBER,_T,70-74,Mostar
2013,NUMBER,M,70-74,Mostar
2013,NUMBER,F,70-74,Mostar
2013,NUMBER,_T,70-74,Mrkonjić Grad
2013,NUMBER,M,70-74,Mrkonjić Grad
2013,NUMBER,F,70-74,Mrkonjić Grad
2013,NUMBER,_T,70-74,Neum
2013,NUMBER,M,70-74,Neum
2013,NUMBER,F,70-74,Neum
2013,NUMBER,_T,70-74,Nevesinje
2013,NUMBER,M,70-74,Nevesinje
2013,NUMBER,F,70-74,Nevesinje
2013,NUMBER,_T,70-74,Novi Grad
2013,NUMBER,M,70-74,Novi Grad
2013,NUMBER,F,70-74,Novi Grad
2013,NUMBER,_T,70-74,Sarajevo - Novi Grad
2013,NUMBER,M,70-74,Sarajevo - Novi Grad
2013,NUMBER,F,70-74,Sarajevo - Novi Grad
2013,NUMBER,_T,70-74,Novi Travnik
2013,NUMBER,M,70-74,Novi Travnik
2013,NUMBER,F,70-74,Novi Travnik
2013,NUMBER,_T,70-74,Novo Goražde
2013,NUMBER,M,70-74,Novo Goražde
2013,NUMBER,F,70-74,Novo Goražde
2013,NUMBER,_T,70-74,Sarajevo - Novo Sarajevo
2013,NUMBER,M,70-74,Sarajevo - Novo Sarajevo
2013,NUMBER,F,70-74,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,70-74,Odžak
2013,NUMBER,M,70-74,Odžak
2013,NUMBER,F,70-74,Odžak
2013,NUMBER,_T,70-74,Olovo
2013,NUMBER,M,70-74,Olovo
2013,NUMBER,F,70-74,Olovo
2013,NUMBER,_T,70-74,Orašje
2013,NUMBER,M,70-74,Orašje
2013,NUMBER,F,70-74,Orašje
2013,NUMBER,_T,70-74,Osmaci
2013,NUMBER,M,70-74,Osmaci
2013,NUMBER,F,70-74,Osmaci
2013,NUMBER,_T,70-74,Oštra Luka
2013,NUMBER,M,70-74,Oštra Luka
2013,NUMBER,F,70-74,Oštra Luka
2013,NUMBER,_T,70-74,Pale - FBIH
2013,NUMBER,M,70-74,Pale - FBIH
2013,NUMBER,F,70-74,Pale - FBIH
2013,NUMBER,_T,70-74,Pale - RS
2013,NUMBER,M,70-74,Pale - RS
2013,NUMBER,F,70-74,Pale - RS
2013,NUMBER,_T,70-74,Pelagićevo
2013,NUMBER,M,70-74,Pelagićevo
2013,NUMBER,F,70-74,Pelagićevo
2013,NUMBER,_T,70-74,Petrovac
2013,NUMBER,M,70-74,Petrovac
2013,NUMBER,F,70-74,Petrovac
2013,NUMBER,_T,70-74,Petrovo
2013,NUMBER,M,70-74,Petrovo
2013,NUMBER,F,70-74,Petrovo
2013,NUMBER,_T,70-74,Posušje
2013,NUMBER,M,70-74,Posušje
2013,NUMBER,F,70-74,Posušje
2013,NUMBER,_T,70-74,Prijedor
2013,NUMBER,M,70-74,Prijedor
2013,NUMBER,F,70-74,Prijedor
2013,NUMBER,_T,70-74,Prnjavor
2013,NUMBER,M,70-74,Prnjavor
2013,NUMBER,F,70-74,Prnjavor
2013,NUMBER,_T,70-74,Prozor
2013,NUMBER,M,70-74,Prozor
2013,NUMBER,F,70-74,Prozor
2013,NUMBER,_T,70-74,Ravno
2013,NUMBER,M,70-74,Ravno
2013,NUMBER,F,70-74,Ravno
2013,NUMBER,_T,70-74,Ribnik
2013,NUMBER,M,70-74,Ribnik
2013,NUMBER,F,70-74,Ribnik
2013,NUMBER,_T,70-74,Rogatica
2013,NUMBER,M,70-74,Rogatica
2013,NUMBER,F,70-74,Rogatica
2013,NUMBER,_T,70-74,Rudo
2013,NUMBER,M,70-74,Rudo
2013,NUMBER,F,70-74,Rudo
2013,NUMBER,_T,70-74,Sanski Most
2013,NUMBER,M,70-74,Sanski Most
2013,NUMBER,F,70-74,Sanski Most
2013,NUMBER,_T,70-74,Sapna
2013,NUMBER,M,70-74,Sapna
2013,NUMBER,F,70-74,Sapna
2013,NUMBER,_T,70-74,Sokolac
2013,NUMBER,M,70-74,Sokolac
2013,NUMBER,F,70-74,Sokolac
2013,NUMBER,_T,70-74,Srbac
2013,NUMBER,M,70-74,Srbac
2013,NUMBER,F,70-74,Srbac
2013,NUMBER,_T,70-74,Srebrenica
2013,NUMBER,M,70-74,Srebrenica
2013,NUMBER,F,70-74,Srebrenica
2013,NUMBER,_T,70-74,Srebrenik
2013,NUMBER,M,70-74,Srebrenik
2013,NUMBER,F,70-74,Srebrenik
2013,NUMBER,_T,70-74,Sarajevo - Stari Grad
2013,NUMBER,M,70-74,Sarajevo - Stari Grad
2013,NUMBER,F,70-74,Sarajevo - Stari Grad
2013,NUMBER,_T,70-74,Stolac
2013,NUMBER,M,70-74,Stolac
2013,NUMBER,F,70-74,Stolac
2013,NUMBER,_T,70-74,Šamac
2013,NUMBER,M,70-74,Šamac
2013,NUMBER,F,70-74,Šamac
2013,NUMBER,_T,70-74,Šekovići
2013,NUMBER,M,70-74,Šekovići
2013,NUMBER,F,70-74,Šekovići
2013,NUMBER,_T,70-74,Šipovo
2013,NUMBER,M,70-74,Šipovo
2013,NUMBER,F,70-74,Šipovo
2013,NUMBER,_T,70-74,Široki Brijeg
2013,NUMBER,M,70-74,Široki Brijeg
2013,NUMBER,F,70-74,Široki Brijeg
2013,NUMBER,_T,70-74,Teočak
2013,NUMBER,M,70-74,Teočak
2013,NUMBER,F,70-74,Teočak
2013,NUMBER,_T,70-74,Teslić
2013,NUMBER,M,70-74,Teslić
2013,NUMBER,F,70-74,Teslić
2013,NUMBER,_T,70-74,Tešanj
2013,NUMBER,M,70-74,Tešanj
2013,NUMBER,F,70-74,Tešanj
2013,NUMBER,_T,70-74,Tomislavgrad
2013,NUMBER,M,70-74,Tomislavgrad
2013,NUMBER,F,70-74,Tomislavgrad
2013,NUMBER,_T,70-74,Travnik
2013,NUMBER,M,70-74,Travnik
2013,NUMBER,F,70-74,Travnik
2013,NUMBER,_T,70-74,Trebinje
2013,NUMBER,M,70-74,Trebinje
2013,NUMBER,F,70-74,Trebinje
2013,NUMBER,_T,70-74,Trnovo - FBIH
2013,NUMBER,M,70-74,Trnovo - FBIH
2013,NUMBER,F,70-74,Trnovo - FBIH
2013,NUMBER,_T,70-74,Trnovo - RS
2013,NUMBER,M,70-74,Trnovo - RS
2013,NUMBER,F,70-74,Trnovo - RS
2013,NUMBER,_T,70-74,Tuzla
2013,NUMBER,M,70-74,Tuzla
2013,NUMBER,F,70-74,Tuzla
2013,NUMBER,_T,70-74,Ugljevik
2013,NUMBER,M,70-74,Ugljevik
2013,NUMBER,F,70-74,Ugljevik
2013,NUMBER,_T,70-74,Usora
2013,NUMBER,M,70-74,Usora
2013,NUMBER,F,70-74,Usora
2013,NUMBER,_T,70-74,Vareš
2013,NUMBER,M,70-74,Vareš
2013,NUMBER,F,70-74,Vareš
2013,NUMBER,_T,70-74,Velika Kladuša
2013,NUMBER,M,70-74,Velika Kladuša
2013,NUMBER,F,70-74,Velika Kladuša
2013,NUMBER,_T,70-74,Visoko
2013,NUMBER,M,70-74,Visoko
2013,NUMBER,F,70-74,Visoko
2013,NUMBER,_T,70-74,Višegrad
2013,NUMBER,M,70-74,Višegrad
2013,NUMBER,F,70-74,Višegrad
2013,NUMBER,_T,70-74,Vitez
2013,NUMBER,M,70-74,Vitez
2013,NUMBER,F,70-74,Vitez
2013,NUMBER,_T,70-74,Vlasenica
2013,NUMBER,M,70-74,Vlasenica
2013,NUMBER,F,70-74,Vlasenica
2013,NUMBER,_T,70-74,Sarajevo - Vogošća
2013,NUMBER,M,70-74,Sarajevo - Vogošća
2013,NUMBER,F,70-74,Sarajevo - Vogošća
2013,NUMBER,_T,70-74,Vukosavlje
2013,NUMBER,M,70-74,Vukosavlje
2013,NUMBER,F,70-74,Vukosavlje
2013,NUMBER,_T,70-74,Zavidovići
2013,NUMBER,M,70-74,Zavidovići
2013,NUMBER,F,70-74,Zavidovići
2013,NUMBER,_T,70-74,Zenica
2013,NUMBER,M,70-74,Zenica
2013,NUMBER,F,70-74,Zenica
2013,NUMBER,_T,70-74,Zvornik
2013,NUMBER,M,70-74,Zvornik
2013,NUMBER,F,70-74,Zvornik
2013,NUMBER,_T,70-74,Žepče
2013,NUMBER,M,70-74,Žepče
